frame,video_frame,processed_frame,is_occlusion_frame,observation_mode,best_conf_per_frame,switch_conf_per_frame,switch_active_track_missing,active_detection_conf,tau_conf,consecutive_low_conf_frames,consecutive_prediction_only_frames,prediction_only_guard_passed,cooldown_guard_passed,low_conf_candidate_frame,frame_should_use_z_only,z_radar,num_detections,num_tracks,has_active_target,raw_center_x,raw_center_y,smooth_center_x,smooth_center_y,smooth_z,command_pre_hold,command,gt_present,predicted_dark,gt_box_iou,glare_success
1,1,1,0,full,0.448601,0.448601,0,0.448601,0.35,0,0,1,1,0,0,99.1592,1,1,1,1036.002,431.2357,1036.002,431.2357,97.935,BOX:4:4:3:3,BOX:4:4:3:3,1,1,1.0,1
2,3,2,0,full,0.265965,0.265965,0,0.265965,0.35,1,0,1,1,1,0,98.547,1,1,1,1028.0676,431.9007,1032.2299,431.5518,98.2665,BOX:4:4:3:3,BOX:4:4:3:3,1,1,1.0,1
3,4,3,0,z_only,0.268074,0.268074,0,0.268074,0.35,2,0,1,1,1,1,97.6707,1,1,1,1028.0176,431.8962,1032.1853,431.5556,98.013,BOX:4:4:3:3,BOX:4:4:3:3,1,1,0.0,0
4,6,4,0,z_only,0.305637,0.305637,0,0.305637,0.35,3,0,1,1,1,1,96.7901,1,1,1,1027.7904,422.7281,1032.1407,431.5593,97.4443,BOX:4:4:3:3,BOX:4:4:3:3,1,1,0.0,0
5,7,5,0,full,0.592449,0.592449,0,0.592449,0.35,0,0,1,1,0,0,96.5834,1,1,1,1025.2192,409.1426,1029.4825,423.042,96.9661,BOX:4:4:3:3,BOX:4:4:3:3,1,1,0.0,0
6,9,6,0,full,0.494482,0.494482,0,0.494482,0.35,0,0,1,1,0,0,95.3298,1,1,1,1019.6423,403.4275,1026.3375,416.6964,96.1108,BOX:4:4:3:3,BOX:4:4:3:3,1,1,0.0,0
7,10,7,0,full,0.49509,0.49509,0,0.49509,0.35,0,0,1,1,0,0,94.6407,1,1,1,1019.5859,403.4177,1024.2271,412.4582,95.2731,BOX:4:4:3:3,BOX:4:4:3:3,1,1,1.0,1
8,12,8,0,full,0.346446,0.346446,0,0.329186,0.35,1,0,1,1,1,0,94.0046,2,2,1,1011.8505,412.2052,1021.774,406.1485,94.4851,BOX:4:4:3:3,BOX:4:4:3:3,1,1,1.0,1
9,13,9,0,prediction_only,0.739095,0.739095,0,0.739095,0.35,0,1,1,1,0,0,93.3508,2,3,1,1010.259,394.0628,1018.5136,401.9997,93.73,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
10,15,10,0,prediction_only,0.697601,0.697601,0,0.697601,0.35,0,2,1,1,0,0,92.544,2,4,1,1009.7776,388.6211,1015.7578,397.444,92.9435,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
11,17,11,0,prediction_only,0.434263,0.434263,0,0.434263,0.35,0,3,1,1,0,0,91.6504,2,4,1,1001.7502,384.1431,1011.7396,392.752,92.1083,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
12,18,12,0,prediction_only,0.628293,0.628293,0,0.628293,0.35,0,4,1,1,0,0,90.5761,2,4,1,999.3455,388.6889,1007.98,387.8832,91.1807,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
13,20,13,0,prediction_only,0.647826,0.647826,0,0.647826,0.35,0,5,1,1,0,0,89.8708,3,5,1,997.886,379.8251,1002.1152,395.391,90.5556,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
14,21,14,0,prediction_only,0.440391,0.440391,0,0.440391,0.35,0,6,1,1,0,0,88.8428,2,5,1,991.2834,377.5286,998.685,389.6141,89.569,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
15,23,15,0,prediction_only,0.53843,0.53843,0,0.381706,0.35,0,7,1,1,0,0,88.4448,3,6,1,984.9758,384.1821,994.9779,387.3675,88.7842,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
16,24,16,0,prediction_only,0.419173,0.419173,0,0.419173,0.35,0,8,1,1,0,0,87.5815,2,6,1,977.8459,385.9053,990.3838,385.9766,87.9556,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
17,26,17,0,prediction_only,0.7393,0.7393,0,0.7393,0.35,0,9,1,1,0,0,86.7506,2,7,1,972.7199,380.263,985.4439,383.6474,87.1141,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
18,28,18,0,prediction_only,0.568423,0.568423,0,0.568423,0.35,0,10,1,1,0,0,86.3273,2,7,1,964.4931,367.3799,980.7906,368.2846,86.2892,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
19,29,19,0,prediction_only,0.641813,0.641813,0,0.641813,0.35,0,11,1,1,0,0,85.3346,3,7,1,957.602,365.1898,973.5942,365.2851,85.5025,BOX:4:4:2:2,BOX:4:4:2:2,1,1,1.0,1
20,31,20,0,prediction_only,0.659639,0.659639,0,0.659639,0.35,0,12,1,1,0,0,84.441,3,7,1,957.3337,365.1157,967.7278,362.8614,84.6834,BOX:4:4:2:2,BOX:4:4:2:2,1,1,0.0,0
21,32,21,0,prediction_only,0.716044,0.716044,0,0.716044,0.35,0,13,1,1,0,0,83.6129,1,7,1,944.9707,374.0698,964.2212,359.9259,83.8586,BOX:4:4:2:2,BOX:4:4:2:2,1,1,0.0,0
22,34,22,0,prediction_only,0.685132,0.685132,0,0.685132,0.35,0,14,1,1,0,0,82.9985,1,7,1,942.7174,372.9985,960.7145,356.9904,83.0882,BOX:4:4:2:2,BOX:4:4:2:2,1,1,0.0,0
23,35,23,0,prediction_only,0.783396,0.783396,0,0.783396,0.35,0,15,1,1,0,0,82.2359,2,7,1,932.192,371.5061,947.0121,373.8962,82.3729,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
24,37,24,0,prediction_only,0.793228,0.793228,0,0.793228,0.35,0,16,1,1,0,0,81.0441,1,7,1,922.1296,369.8402,938.9246,371.8177,81.472,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
25,38,25,0,prediction_only,0.512229,0.512229,0,0.304573,0.35,0,17,1,1,0,0,80.3668,2,8,1,947.8405,350.6359,947.8405,350.6359,79.3746,BOX:3:3:2:2,BOX:3:3:2:2,1,1,1.0,1
